 data : 1 2 3 15 26 29 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 4 17 23 26 29 32 , kpi : 5, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 17 23 26 29 33 , kpi : 5, rept: 1 2 4 4, cover: 23 30 33 33
  data : 4 17 23 26 30 31 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 4 17 23 26 30 32 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 17 23 26 30 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 17 23 26 31 32 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 17 23 26 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 17 23 26 32 33 , kpi : 5, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 17 23 27 29 32 , kpi : 5, rept: 1 2 3 4, cover: 23 30 33 33
  data : 4 17 23 27 30 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 17 23 27 31 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 17 23 29 30 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 17 23 29 31 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 17 23 29 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 30 33 33
  data : 4 17 23 30 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 17 26 28 29 31 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 17 26 28 29 32 , kpi : 5, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 17 26 28 29 33 , kpi : 5, rept: 1 2 4 4, cover: 23 30 33 33
  data : 4 17 26 28 30 31 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 4 17 26 28 30 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 17 26 28 31 32 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 4 17 26 28 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 4 17 26 28 32 33 , kpi : 5, rept: 1 2 4 5, cover: 22 29 33 33
  data : 4 17 27 28 30 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 4 17 28 30 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 6 8 11 17 28 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 6 8 11 23 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 6 8 13 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 5 6 8 13 32 33 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 5 6 8 14 23 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 6 8 14 28 33 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 6 8 16 23 33 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 5 6 8 16 28 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 5 6 8 17 23 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 6 8 17 26 28 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 6 9 11 17 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 6 9 13 26 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 5 6 9 13 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 6 9 14 23 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 6 9 14 28 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 6 9 16 23 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 6 9 17 23 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 6 9 17 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 6 9 26 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 6 11 12 23 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 6 11 12 28 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 6 11 22 23 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 6 12 13 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 5 6 12 14 23 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 6 12 14 28 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 6 12 16 23 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 5 6 12 17 26 28 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 6 12 23 26 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 6 12 23 32 33 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 6 12 26 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 6 12 28 32 33 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 6 13 15 26 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 5 6 13 20 26 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 5 6 13 20 32 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 6 13 22 26 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 5 6 13 22 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 6 14 15 23 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 6 14 15 28 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 6 14 22 23 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 6 15 16 23 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 6 15 16 28 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 6 15 17 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 6 15 23 26 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 6 15 23 32 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 6 15 26 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 6 15 28 32 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 6 16 20 23 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 6 16 22 23 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 6 17 22 23 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 6 20 23 26 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 6 20 23 32 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 6 20 26 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 6 20 28 32 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 6 22 26 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 7 8 13 26 33 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 5 7 8 13 32 33 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 5 7 8 14 23 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 7 8 14 28 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 7 8 16 23 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 5 7 8 17 23 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 7 8 17 26 28 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 7 8 17 28 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 7 8 23 26 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 7 8 26 28 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 7 9 13 26 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 5 7 9 13 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 7 9 14 23 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 7 9 14 28 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 7 9 16 23 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 7 9 17 23 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 7 9 17 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 7 9 26 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 7 9 28 32 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 7 11 12 23 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 7 11 12 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 7 11 15 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 7 11 20 23 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 7 11 22 23 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 7 12 14 23 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 7 12 14 28 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 7 12 17 23 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 7 12 17 28 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 7 12 23 32 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 7 12 26 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 7 12 28 32 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 7 13 15 26 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 5 7 13 22 32 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 7 14 15 23 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 7 15 16 23 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 7 15 17 23 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 7 15 17 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 7 15 17 28 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 7 15 23 26 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 7 15 23 32 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 7 17 22 23 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 7 17 22 28 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 7 22 23 26 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 7 22 26 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 7 22 28 32 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 8 10 11 17 28 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 8 10 11 23 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 8 10 11 28 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 8 10 13 32 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 5 8 10 14 23 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 8 10 14 28 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 8 10 17 26 28 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 8 10 23 26 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 8 10 23 32 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 8 10 26 28 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 8 10 28 32 33 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 8 11 13 27 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 5 8 11 13 29 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 5 8 11 13 30 33 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 5 8 11 13 32 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 5 8 11 14 23 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 5 8 11 14 28 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 5 8 11 17 23 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 8 11 17 23 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 8 11 17 23 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 8 11 17 27 28 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 8 11 17 28 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 8 11 18 23 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 8 11 18 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 8 11 23 26 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 5 8 11 23 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 8 11 23 29 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 8 11 23 30 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 8 11 23 32 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 5 8 11 26 28 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 5 8 11 27 28 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 8 11 28 29 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 8 11 28 30 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 8 11 28 32 33 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 5 8 13 14 29 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 5 8 13 14 30 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 5 8 13 14 31 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 5 8 13 14 32 33 , kpi : 5, rept: 1 2 3 6, cover: 22 28 33 33
  data : 5 8 13 16 30 33 , kpi : 6, rept: 1 2 4 6, cover: 23 28 33 33
  data : 5 8 13 16 31 33 , kpi : 6, rept: 1 2 4 6, cover: 23 28 33 33
  data : 5 8 13 17 31 32 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 5 8 13 17 32 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 5 8 13 18 26 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 5 8 13 18 32 33 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 5 8 13 27 32 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 5 8 13 29 32 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 5 8 13 30 32 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 5 8 13 31 32 33 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 5 8 14 17 23 29 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 5 8 14 17 27 28 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 5 8 14 18 23 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 5 8 14 18 28 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 5 8 14 28 29 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 5 8 14 28 30 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 8 14 28 31 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 8 14 28 32 33 , kpi : 6, rept: 1 2 2 5, cover: 22 28 33 33
  data : 5 8 16 17 26 28 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 5 8 16 17 27 28 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 5 8 16 17 28 29 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 5 8 16 18 23 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 5 8 16 18 28 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 5 8 16 23 26 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 5 8 16 26 28 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 5 8 17 18 26 28 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 8 17 18 28 32 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 5 8 17 26 27 28 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 8 17 27 28 32 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 5 8 18 23 26 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 8 18 23 32 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 5 8 18 26 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 8 18 28 32 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 5 8 23 26 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 8 23 26 29 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 8 23 26 30 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 9 10 13 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 9 10 14 23 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 9 10 14 28 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 9 10 23 26 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 9 10 23 32 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 9 10 26 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 9 11 13 26 33 , kpi : 6, rept: 1 2 5 5, cover: 22 28 33 33
  data : 5 9 11 13 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 5 9 11 13 30 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 5 9 11 13 32 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 5 9 11 14 23 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 5 9 11 14 28 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 5 9 11 16 23 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 5 9 11 17 23 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 9 11 17 23 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 9 11 17 23 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 5 9 11 17 23 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 5 9 11 17 27 28 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 5 9 11 17 28 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 5 9 11 17 28 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 9 11 17 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 5 9 11 18 23 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 5 9 11 23 26 33 , kpi : 5, rept: 1 2 4 4, cover: 22 28 33 33
  data : 5 9 11 23 27 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 5 9 11 23 30 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 9 11 23 32 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 5 9 11 26 28 33 , kpi : 5, rept: 1 2 4 4, cover: 22 28 33 33
  data : 5 9 11 28 30 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 9 11 28 32 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 5 9 13 14 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 9 13 14 30 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 9 13 14 31 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 9 13 14 32 33 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 5 9 13 16 26 33 , kpi : 6, rept: 1 2 5 6, cover: 22 28 33 33
  data : 5 9 13 16 27 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 5 9 13 16 29 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 5 9 13 16 30 33 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 5 9 13 16 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 5 9 13 16 32 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 5 9 13 17 26 29 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 5 9 13 17 26 31 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 5 9 13 17 26 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 5 9 13 17 27 32 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 9 13 17 29 32 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 9 13 17 31 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 9 13 17 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 9 13 18 32 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 9 13 26 27 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 5 9 13 26 29 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 5 9 13 26 31 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 5 9 13 27 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 9 13 30 32 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 9 14 17 23 29 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 5 9 14 17 23 31 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 9 14 17 23 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 5 9 14 23 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 5 9 14 23 29 33 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 5 9 14 23 31 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 9 14 28 29 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 5 9 14 28 30 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 9 14 28 31 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 9 14 28 32 33 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 5 9 16 17 23 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 9 16 17 23 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 9 16 17 23 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 9 16 17 27 28 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 9 16 17 28 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 9 16 23 26 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 5 9 16 23 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 9 16 23 29 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 5 9 16 23 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 9 17 23 26 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 5 9 17 23 26 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 9 17 23 26 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 5 9 17 23 27 32 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 5 9 17 23 29 32 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 5 9 17 23 31 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 5 9 17 23 32 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 5 9 17 26 27 28 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 5 10 11 12 23 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 10 11 12 28 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 10 11 15 23 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 10 11 20 23 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 10 11 22 23 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 5 10 12 14 28 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 10 12 23 32 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 10 12 26 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 10 12 28 32 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 5 10 13 15 26 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 5 10 13 15 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 5 10 13 20 26 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 5 10 13 20 32 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
